,0,1,2,3
0.0,-0.32817455080453883,-0.1263410344645347,-0.12589166476458707,0.26947358511190234
0.0625,-0.32741739851890983,-0.15116965329226523,-0.09944686279612534,0.2665789718008802
0.125,-0.3251440733304053,-0.1745467007075527,-0.07125913169784856,0.25801150442103843
0.18750000000000003,-0.32134898696258973,-0.19621927614669343,-0.041696360725120854,0.24410887366987183
0.25,-0.3160228863646597,-0.21617798506336297,-0.010963977289188841,0.22539786907401974
0.3125,-0.3091529627050979,-0.23442819155540406,0.02066062759697883,0.20254697287742263
0.37500000000000006,-0.3007230408886207,-0.25098488768632093,0.05281685550352231,0.17631140944018378
0.43749999999999994,-0.2907138892197401,-0.26586884090192986,0.08505238368419017,0.1474784633450889
0.5,-0.27910370539038826,-0.2791037024513852,0.11681945024206504,0.11681945200086491
0.5625,-0.2907138892197402,-0.2658688409019298,0.08505238368419007,0.14747846334508913
0.625,-0.3007230408886206,-0.2509848876863208,0.0528168555035221,0.17631140944018397
0.6875,-0.30915296270509807,-0.2344281915554042,0.020660627596978676,0.20254697287742274
0.7500000000000001,-0.31602288636465964,-0.216177985063363,-0.010963977289189053,0.22539786907401954
0.8125,-0.3213489869625896,-0.19621927614669343,-0.04169636072512113,0.24410887366987172
0.8749999999999999,-0.32514407333040546,-0.17454670070755282,-0.07125913169784866,0.25801150442103826
0.9375000000000001,-0.3274173985189096,-0.1511696532922646,-0.09944686279612482,0.2665789718008815
1.0,-0.32817455080453883,-0.1263410344645347,-0.12589166476458707,0.26947358511190234
nocc,2.0,2.0,0.0,0.0
